   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 3	     8530.96	 3.155	0.87	 1
 0- 0	 0- 0	 1- 2	     2034.51	 3.053	3.61	 4
 0- 0	 0- 0	 1- 3	     4611.86	 8.753	1.46	 1
 0- 0	 0- 0	 2- 1	     1578.43	 1.279	1.94	 2
 0- 0	 0- 0	 2- 3	     7389.27	 5.463	0.99	 1
 0- 0	 0- 0	 3- 0	     3922.72	 1.470	1.11	 1
 0- 0	 0- 0	 3- 1	     3102.68	 1.626	1.64	 2
 0- 0	 0- 0	 3- 2	     5275.38	 2.551	1.33	 1
 0- 0	 0- 0	 4- 0	     9994.05	 1.616	0.50	 1
 0- 0	 0- 0	 4- 1	     8499.22	 2.375	0.80	 1
 0- 0	 0- 0	 4- 2	    12748.83	 3.166	0.58	 1
 0- 0	 0- 1	 0- 2	     2799.95	 2.403	2.45	 2
 0- 0	 0- 1	 0- 3	     7835.04	 5.152	0.94	 1
 0- 0	 0- 1	 1- 2	     1868.54	 3.086	3.94	 4
 0- 0	 0- 1	 1- 3	     4235.65	19.061	1.25	 1
 0- 0	 0- 1	 2- 2	     2295.35	 1.759	2.42	 2
 0- 0	 0- 1	 2- 3	     6786.49	 5.948	1.07	 1
 0- 0	 0- 1	 3- 0	     3602.72	 2.241	1.85	 2
 0- 0	 0- 1	 3- 1	     2849.58	 1.349	1.26	 1
 0- 0	 0- 1	 3- 2	     4845.04	 1.851	1.21	 1
 0- 0	 0- 1	 3- 3	    13225.58	 6.104	0.55	 1
 0- 0	 0- 1	 4- 0	     9178.79	 2.199	0.72	 1
 0- 0	 0- 1	 4- 1	     7805.89	 1.478	0.56	 1
 0- 0	 0- 1	 4- 2	    11708.84	 6.895	0.60	 1
 0- 0	 0- 2	 0- 3	    13398.88	 6.028	0.54	 1
 0- 0	 0- 2	 1- 2	     3195.44	 1.944	1.90	 2
 0- 0	 0- 2	 1- 3	     7243.48	11.150	0.87	 1
 0- 0	 0- 2	 2- 3	    11605.72	 6.959	0.61	 1
 0- 0	 0- 3	 0- 0	     4739.31	 1.420	0.85	 1
 0- 0	 0- 3	 0- 1	     5523.86	 1.329	0.62	 1
 0- 0	 0- 3	 1- 1	     3096.62	 1.304	1.05	 1
 0- 0	 0- 4	 1- 0	    12330.69	 6.550	0.58	 1
 0- 0	 0- 4	 1- 1	     9457.23	 2.847	0.77	 1
 0- 0	 1- 0	 0- 2	     2874.73	 1.337	1.22	 1
 0- 0	 1- 0	 0- 3	     8044.30	 3.345	0.92	 1
 0- 0	 1- 0	 1- 2	     1918.45	 2.338	3.54	 4
 0- 0	 1- 0	 1- 3	     4348.78	 9.282	1.52	 2
 0- 0	 1- 0	 2- 2	     2356.65	 1.489	1.88	 2
 0- 0	 1- 0	 2- 3	     6967.74	 2.317	0.97	 1
 0- 0	 1- 0	 3- 0	     3698.94	 1.284	0.84	 1
 0- 0	 1- 0	 3- 2	     4974.44	 1.623	1.02	 1
 0- 0	 1- 0	 3- 3	    13578.82	 5.946	0.53	 1
 0- 0	 1- 0	 4- 0	     9423.94	 2.142	0.69	 1
 0- 0	 1- 0	 4- 1	     8014.37	 2.518	0.87	 1
 0- 0	 1- 0	 4- 2	    12021.56	 2.239	0.55	 1
 0- 0	 1- 1	 0- 0	     1010.33	 1.354	3.59	 4
 0- 0	 1- 1	 0- 1	     1177.58	 1.459	3.63	 4
 0- 0	 1- 1	 0- 2	     1963.24	 2.285	3.42	 3
 0- 0	 1- 1	 0- 3	     5493.70	 4.899	1.35	 1
 0- 0	 1- 1	 1- 2	     1310.16	 1.284	2.37	 2
 0- 0	 1- 1	 1- 3	     2969.91	 4.531	2.52	 3
 0- 0	 1- 1	 1- 4	    12075.76	 6.686	0.59	 1
 0- 0	 1- 1	 2- 3	     4758.48	 5.656	1.54	 2
 0- 0	 1- 1	 2- 4	    14222.57	 5.677	0.51	 1
 0- 0	 1- 1	 3- 0	     2526.12	 1.278	1.21	 1
 0- 0	 1- 1	 3- 3	     9273.38	 8.706	0.72	 1
